coin,actual,forecast,returns_predicted
ADAUSDT,0.4835,0.48267621329426763,-0.0017052654
ADAUSDT,0.4512,0.4970782321792994,0.029401327
ADAUSDT,0.4615,0.5142532683771459,0.03396839
ADAUSDT,0.4442,0.5120661338900068,-0.004262061
ADAUSDT,0.4168,0.513820999204618,0.0034212314
ADAUSDT,0.3846,0.6555791934359159,0.24364413
ADAUSDT,0.4594,0.6508427660575741,-0.007251032
ADAUSDT,0.3501,0.6390649020286627,-0.018262152
ADAUSDT,0.3959,0.6577190947195767,0.028771883
ADAUSDT,0.4234,0.6552959895079896,-0.0036909594
ADAUSDT,0.4063,0.5536165076803321,-0.1686148
ADAUSDT,0.4015,0.5641932615792355,0.018924702
ADAUSDT,0.331,0.5632134268401088,-0.0017382139
ADAUSDT,0.339,0.3736231953956175,-0.41041076
ADAUSDT,0.3342,0.3758429923434928,0.0059237103
ADAUSDT,0.3849,0.3712600160302213,-0.012268806
ADAUSDT,0.345,0.5585577847970642,0.40845546
ADAUSDT,0.4662,0.5509530470526655,-0.013708476
ADAUSDT,0.3606,0.5386034770838085,-0.022669923
ADAUSDT,0.3441,0.5405078429965208,0.0035294848
ADAUSDT,0.3809,0.5414420006908324,0.0017267902
ADAUSDT,0.352,0.5264598347342927,-0.028060844
ADAUSDT,0.3512,0.5348114129755732,0.015739026
ADAUSDT,0.3643,0.5304468763188135,-0.008194337
ADAUSDT,0.3649,0.7669822247679465,0.36874384
ADAUSDT,0.4695,0.7737998989961434,0.00884961
ADAUSDT,0.3482,0.7662762366362057,-0.009770525
ADAUSDT,0.4447,0.7732380842780022,0.009044332
ADAUSDT,0.7071,0.7542814359755484,-0.024821427
ADAUSDT,0.8218,0.713518887128848,-0.055556595
ADAUSDT,1.0116,0.6864429865803813,-0.038685817
ADAUSDT,1.1871,0.6876878721626909,0.0018118276
ADAUSDT,1.0215,0.7653283376568278,0.1069698
ADAUSDT,1.0775,0.7504001795422838,-0.019698314
ADAUSDT,0.9264,0.749115297356961,-0.001713754
ADAUSDT,0.8771,0.8885365535506199,0.17068283
ADAUSDT,0.4383,0.8889884159975774,0.0005085103
BCHUSDT,499.0,497.95341324806213,-0.00209948
BCHUSDT,465.8,566.4627527353589,0.12890477
BCHUSDT,477.0,564.7256046514196,-0.003071396
BCHUSDT,474.6,577.5046584798201,0.022376494
BCHUSDT,428.4,598.159417904875,0.03514072
BCHUSDT,392.1,168.87920793589097,-1.2646736
BCHUSDT,112.8,154.54096696885082,-0.088724524
BCHUSDT,325.5,147.46438613631074,-0.04687251
BCHUSDT,347.1,132.01284531492306,-0.1106875
BCHUSDT,382.8,134.62831368021133,0.019618576
BCHUSDT,362.4,155.14075996740516,0.14181502
BCHUSDT,432.4,153.75195502754002,-0.008992148
BCHUSDT,315.0,156.7170558848724,0.01910135
BCHUSDT,354.9,417.6943652224499,0.98030806
BCHUSDT,333.1,423.3220253600802,0.013383171
BCHUSDT,356.3,425.03618372311627,0.004041087
BCHUSDT,322.4,134.18970973979089,-1.1529198
BCHUSDT,104.6,137.98688490521326,0.027904063
BCHUSDT,335.5,134.49057402979204,-0.025664503
BCHUSDT,327.0,131.99876680780022,-0.018701605
BCHUSDT,343.5,130.29292284504544,-0.013007437
BCHUSDT,317.8,311.12024140786303,0.8703943
BCHUSDT,323.7,320.14433685941725,0.028592402
BCHUSDT,369.6,350.8403966163422,0.091559395
BCHUSDT,369.9,110.60067125542525,-1.1544052
BCHUSDT,108.1,114.41005292436782,0.033862863
BCHUSDT,353.7,109.04063056898521,-0.04806832
BCHUSDT,377.0,109.13354496280444,0.0008517536
BCHUSDT,431.6,106.00192675208294,-0.02911504
BCHUSDT,484.4,130.23701525228518,0.20589866
BCHUSDT,517.4,131.6429234692588,0.01073716
BCHUSDT,583.7,132.42329223310566,0.0059103845
BCHUSDT,516.2,468.274083987189,1.2630502
BCHUSDT,538.1,474.36539255359213,0.012924233
BCHUSDT,460.9,484.469921087912,0.021077512
BCHUSDT,441.3,354.39787593940156,-0.3126351
BCHUSDT,102.5,361.7801229160035,0.020616483
BNBUSDT,614.8,621.6519433498382,0.011083309
BNBUSDT,595.7,615.9071559578834,-0.009284168
BNBUSDT,685.7,620.4043913891651,0.007275186
BNBUSDT,673.0,650.7102213747753,0.04769282
BNBUSDT,610.8,631.2364066208553,-0.030383984
BNBUSDT,591.1,251.06199012399412,-0.92198056
BNBUSDT,214.4,250.76814797294386,-0.0011710671
BNBUSDT,497.7,248.92474107578624,-0.007378217
BNBUSDT,524.8,249.61193484545973,0.002756798
BNBUSDT,571.9,244.64732941254542,-0.020089766
BNBUSDT,574.9,249.29849983192508,0.018833276
BNBUSDT,588.2,241.76506273841156,-0.030684557
BNBUSDT,484.8,244.13495525739884,0.009754692
BNBUSDT,518.2,603.2993140673444,0.90469223
BNBUSDT,531.2,609.5907779186308,0.010374439
BNBUSDT,573.9,568.2708147174417,-0.07018976
BNBUSDT,532.9,198.6807980569968,-1.0508986
BNBUSDT,219.7,205.2457419627121,0.032508563
BNBUSDT,556.4,203.1229677702972,-0.010396422
BNBUSDT,559.5,215.32350670843115,0.058330026
BNBUSDT,587.4,201.9984170003428,-0.06388175
BNBUSDT,547.3,499.2331477329341,0.90481335
BNBUSDT,564.3,506.6447467156517,0.014736846
BNBUSDT,589.1,499.5021050477985,-0.01419822
BNBUSDT,605.9,184.00928494089695,-0.9986255
BNBUSDT,231.5,182.26495377854647,-0.009524757
BNBUSDT,568.6,175.13281165493805,-0.03991678
BNBUSDT,597.82,175.6462927357864,0.0029276526
BNBUSDT,619.37,168.46111491912006,-0.041767374
BNBUSDT,621.86,179.39141654105526,0.06286523
BNBUSDT,644.14,181.38979215969331,0.011078159
BNBUSDT,739.53,187.81023997030033,0.034783807
BNBUSDT,676.8,441.99337845824186,0.8558628
BNBUSDT,720.58,447.29533388406924,0.011924183
BNBUSDT,694.16,468.5641038156648,0.04645382
BNBUSDT,691.85,215.5490013524751,-0.77648467
BNBUSDT,230.5,217.68729905878692,0.009871333
BTCUSDT,69166.62,72599.21410924672,0.04843565
BTCUSDT,67652.42,67009.58364595001,-0.08011848
BTCUSDT,70537.84,66667.92184674316,-0.0051117404
BTCUSDT,69648.14,67086.66428102822,0.006261367
BTCUSDT,66676.87,66423.3557771462,-0.009936523
BTCUSDT,64262.01,28025.180044819033,-0.86294526
BTCUSDT,19987.99,28214.31959491571,0.00672628
BTCUSDT,56628.79,27976.11624313778,-0.008478525
BTCUSDT,57339.89,28245.42520820873,0.009580424
BTCUSDT,63987.92,27740.465395135496,-0.01803933
BTCUSDT,65376.0,26690.38399285707,-0.038588848
BTCUSDT,66188.0,26741.66412405558,0.0019195338
BTCUSDT,56022.01,26180.807299121363,-0.021196239
BTCUSDT,59346.64,73387.69844410066,1.0307298
BTCUSDT,58427.35,74369.53333359401,0.013289989
BTCUSDT,64220.0,73883.32056544293,-0.00655918
BTCUSDT,58973.99,29459.43768153714,-0.9194727
BTCUSDT,20123.01,29061.416425982898,-0.01360295
BTCUSDT,60498.0,29129.651067287647,0.0023451776
BTCUSDT,61759.99,29166.89389800481,0.0012776686
BTCUSDT,63152.01,29590.95146674428,0.01443426
BTCUSDT,60805.78,51042.180232916115,0.5451838
BTCUSDT,62224.0,50737.765632071416,-0.0059818625
BTCUSDT,66083.99,52264.463701225206,0.02964626
BTCUSDT,69031.99,22709.218344507197,-0.8335457
BTCUSDT,20236.71,22995.15833340884,0.012512669
BTCUSDT,69374.74,23173.494955610826,0.0077255275
BTCUSDT,76509.78,23495.7621988211,0.01381084
BTCUSDT,91032.07,27099.45903164917,0.14269364
BTCUSDT,98317.12,30621.04468552379,0.122173645
BTCUSDT,95863.11,31279.64510472281,0.021280035
BTCUSDT,98587.32,30977.22067668946,-0.009715508
BTCUSDT,96593.0,52710.22063378686,0.5315573
BTCUSDT,106058.66,54841.88285938007,0.03964483
BTCUSDT,94881.47,57842.5258398403,0.053270057
BTCUSDT,94299.03,28495.334412859338,-0.7079838
BTCUSDT,20234.87,28933.729242289963,0.015267598
ETHUSDT,3737.73,3937.926898244619,0.052175947
ETHUSDT,3767.43,3833.7706947857646,-0.02680558
ETHUSDT,3810.23,3891.731936340443,0.015005439
ETHUSDT,3706.4,3951.282995921786,0.0151860425
ETHUSDT,3624.41,4097.952204838227,0.036446992
ETHUSDT,3495.75,1433.7547972796037,-1.0501907
ETHUSDT,1050.19,1422.6893813955764,-0.007747676
ETHUSDT,2981.78,1445.3188145696636,0.015780913
ETHUSDT,3099.57,1444.80485730478,-0.00035574698
ETHUSDT,3426.5,1468.2152688789745,0.016073333
ETHUSDT,3335.81,1484.1152308137844,0.010771151
ETHUSDT,3279.21,1508.1058034348414,0.016035568
ETHUSDT,2461.33,1504.4264214237737,-0.0024427539
ETHUSDT,2722.3,3125.7251038656946,0.7312546
ETHUSDT,2612.15,3166.495943248674,0.012959255
ETHUSDT,2746.13,3132.814916130915,-0.010693641
ETHUSDT,2513.01,1457.0385758592288,-0.7655259
ETHUSDT,1100.21,1423.5787067491622,-0.023232047
ETHUSDT,2439.19,1411.8094083780297,-0.008301798
ETHUSDT,2374.75,1450.0490323630308,0.026725192
ETHUSDT,2579.95,1449.0155065188742,-0.0007130244
ETHUSDT,2447.79,3167.437503675779,0.7820385
ETHUSDT,2422.71,3229.747826405317,0.01948113
ETHUSDT,2629.79,3285.7125889502827,0.017179511
ETHUSDT,2746.91,1623.0440571234692,-0.70528007
ETHUSDT,1151.0,1657.862678095128,0.021225793
ETHUSDT,2494.23,1663.8748603940664,0.003619905
ETHUSDT,2961.75,1692.3780572520373,0.016985673
ETHUSDT,3090.01,1737.4957891610213,0.026310196
ETHUSDT,3355.81,1936.5105949015285,0.10844274
ETHUSDT,3653.28,1905.018377051967,-0.016395941
ETHUSDT,3837.8,1948.7802087282914,0.022711942
ETHUSDT,3628.25,4874.36053381382,0.9167853
ETHUSDT,3986.24,4926.754949546855,0.010691551
ETHUSDT,3422.53,4916.0490788472325,-0.0021753972
ETHUSDT,3333.51,4441.37617741707,-0.10154087
ETHUSDT,1115.0,4531.567487950431,0.020103615
SOLUSDT,176.95,188.22871128320693,0.061790492
SOLUSDT,168.32,186.1171931160483,-0.011281223
SOLUSDT,171.78,198.82558225648197,0.06605141
SOLUSDT,162.12,205.8904182970708,0.03491604
SOLUSDT,151.3,207.78237188508103,0.0091471365
SOLUSDT,133.69,55.70187017106404,-1.3164775
SOLUSDT,34.12,55.0063145974237,-0.012565815
SOLUSDT,134.32,56.9178356484639,0.034160804
SOLUSDT,135.73,56.67425270349114,-0.0042887446
SOLUSDT,159.22,57.419051637031195,0.0130561115
SOLUSDT,178.06,59.39747647557564,0.03387561
SOLUSDT,179.16,57.709072634993355,-0.028837392
SOLUSDT,144.4,58.98731024496928,0.021907914
SOLUSDT,146.29,137.50901689237662,0.8463671
SOLUSDT,142.42,144.90934429783692,0.05241882
SOLUSDT,158.92,147.84487597531054,0.02005529
SOLUSDT,135.35,37.06500075978697,-1.3834904
SOLUSDT,34.05,37.95071407387959,0.023615187
SOLUSDT,139.02,36.59454036108973,-0.036389265
SOLUSDT,134.34,35.33327844415805,-0.03507381
SOLUSDT,147.98,35.08183981968972,-0.00714168
SOLUSDT,145.13,74.12136709149598,0.74802023
SOLUSDT,143.96,73.87176460222909,-0.0033730993
SOLUSDT,157.59,76.90323750714552,0.040217254
SOLUSDT,167.4,16.100278719849776,-1.5637114
SOLUSDT,36.71,16.385370036641284,0.017552255
SOLUSDT,166.17,14.925501878338341,-0.09331754
SOLUSDT,199.85,15.663497370867201,0.04826163
SOLUSDT,218.45,14.946789324687257,-0.046836384
SOLUSDT,256.37,15.82053938690054,0.056812476
SOLUSDT,241.96,16.521537641542384,0.04335574
SOLUSDT,229.15,16.38874762779554,-0.00806992
SOLUSDT,213.6,85.04530068773794,1.646589
SOLUSDT,216.19,85.25941925788986,0.0025145723
SOLUSDT,190.11,88.16310110202966,0.03348999
SOLUSDT,184.22,42.32350047396767,-0.73384607
SOLUSDT,34.94,41.464185799384566,-0.0205124
TRXUSDT,0.12007,0.1192987478673458,-0.0064440817
TRXUSDT,0.1121,0.1189345276555709,-0.0030576163
TRXUSDT,0.11446,0.11983439751905378,0.0075375163
TRXUSDT,0.11688,0.11977883455924562,-0.00046375426
TRXUSDT,0.1173,0.11954203577304288,-0.001978948
TRXUSDT,0.11966,0.06255417316932245,-0.64763504
TRXUSDT,0.0631,0.06187150366192242,-0.010973229
TRXUSDT,0.12684,0.0599628972669044,-0.031333756
TRXUSDT,0.13435,0.06039558098921721,0.0071899346
TRXUSDT,0.13449,0.06130854076124825,0.015003226
TRXUSDT,0.1343,0.06381146251081633,0.040013596
TRXUSDT,0.133,0.06422316418694787,0.006431124
TRXUSDT,0.1234,0.0634738755126655,-0.011735584
TRXUSDT,0.1267,0.10538299795168897,0.50697285
TRXUSDT,0.1351,0.10544135137879936,0.0005536331
TRXUSDT,0.1664,0.10370754632264918,-0.016579987
TRXUSDT,0.1577,0.06424523438524332,-0.4788673
TRXUSDT,0.06492,0.06413316950008692,-0.0017457982
TRXUSDT,0.149,0.06422298612702754,0.0013994743
TRXUSDT,0.1496,0.06332437353556138,-0.014090884
TRXUSDT,0.15,0.06404065405639335,0.011247906
TRXUSDT,0.1536,0.10823582413223348,0.5247943
TRXUSDT,0.1559,0.11100383082836995,0.025252298
TRXUSDT,0.1606,0.1124576268419789,0.013011691
TRXUSDT,0.1567,0.07006288741542296,-0.4731832
TRXUSDT,0.06733,0.07055217289289077,0.0069593266
TRXUSDT,0.1661,0.07044764751696274,-0.0014826647
TRXUSDT,0.1609,0.07152846352216713,0.015225639
TRXUSDT,0.1912,0.06490136016973361,-0.09722678
TRXUSDT,0.1985,0.07712214790538938,0.17252192
TRXUSDT,0.2011,0.07290759653291295,-0.056197718
TRXUSDT,0.3306,0.07108881942609618,-0.025262775
TRXUSDT,0.2694,0.10590160464941807,0.3985803
TRXUSDT,0.2967,0.10420870941246449,-0.016114702
TRXUSDT,0.2526,0.09557474668605836,-0.08648709
TRXUSDT,0.2594,0.0910215291255283,-0.04881249
TRXUSDT,0.06624,0.08878431742846381,-0.024886057
XRPUSDT,0.5268,0.5530069028377533,0.048549566
XRPUSDT,0.5238,0.5471078319561384,-0.010724616
XRPUSDT,0.5257,0.547999980931669,0.0016292561
XRPUSDT,0.4986,0.6252524482600542,0.13188024
XRPUSDT,0.4891,0.6296997072782232,0.007087575
XRPUSDT,0.4866,0.4066500461589045,-0.43729
XRPUSDT,0.3223,0.40612645188097873,-0.0012884986
XRPUSDT,0.4251,0.40020923878968334,-0.01467704
XRPUSDT,0.4491,0.4045773004842895,0.010855276
XRPUSDT,0.5697,0.3826069885674599,-0.05583449
XRPUSDT,0.6179,0.4004472322101738,0.045573752
XRPUSDT,0.6277,0.40052781231690554,0.00020126038
XRPUSDT,0.5062,0.40525893098008037,0.011742956
XRPUSDT,0.5684,0.666715380111946,0.49783698
XRPUSDT,0.5631,0.6699148733224747,0.004787407
XRPUSDT,0.6,0.6725092077549281,0.0038651645
XRPUSDT,0.5662,0.4007114385946457,-0.51777434
XRPUSDT,0.3296,0.39559208567289894,-0.012857953
XRPUSDT,0.5728,0.3966307933201071,0.0026222097
XRPUSDT,0.5852,0.40120741449594777,0.011472692
XRPUSDT,0.5831,0.40787396726421954,0.01647967
XRPUSDT,0.5967,0.6237422960109219,0.42477918
XRPUSDT,0.5286,0.7830103516628864,0.22740857
XRPUSDT,0.5483,0.7855908875732629,0.003290278
XRPUSDT,0.5482,0.5123358611150404,-0.42745584
XRPUSDT,0.3287,0.5152354059508983,0.0056434884
XRPUSDT,0.5103,0.5207705298133417,0.010685634
XRPUSDT,0.5537,0.5340523198588875,0.025184268
XRPUSDT,0.8922,0.5448401842578543,0.019998785
XRPUSDT,1.247,0.9621313415059679,0.56865853
XRPUSDT,1.4696,0.9830361098332331,0.0214948
XRPUSDT,2.3574,0.9930848981921837,0.010170289
XRPUSDT,2.3709,0.8129990810156486,-0.20008619
XRPUSDT,2.4841,0.805392643824349,-0.009400153
XRPUSDT,2.2617,0.6306412519856435,-0.24459273
XRPUSDT,2.1466,0.5431718688798998,-0.14931133
XRPUSDT,0.3237,0.5582756533174437,0.027427005
