coin,actual,forecast,returns_predicted
ADAUSDT,0.5737,0.66118306,0.15248920902134508
ADAUSDT,0.6383,0.559528,-0.12340906595298529
ADAUSDT,0.6202,0.62078553,0.0009441057430933273
ADAUSDT,0.7032,0.6029097,-0.14261990304150549
ADAUSDT,0.6762,0.6911336,0.022084617501918574
ADAUSDT,0.8053,0.6832302,-0.15158298612751164
ADAUSDT,0.7596,0.7549212,-0.0061595604380788585
ADAUSDT,0.7598,0.7348439,-0.032845604447949504
ADAUSDT,0.6855,0.7401026,0.07965366758628974
ADAUSDT,0.6703,0.7114578,0.06140204228590836
ADAUSDT,0.6334,0.65624595,0.03606875100119247
ADAUSDT,0.5419,0.64422876,0.18883328368290245
ADAUSDT,0.5773,0.5342907,-0.0745008291207834
ADAUSDT,0.5858,0.55141795,-0.058692477269561734
ADAUSDT,0.7367,0.5719323,-0.2236564194021773
ADAUSDT,0.858,0.7202352,-0.16056500170336457
ADAUSDT,0.832,0.9212641,0.10728859614867435
ADAUSDT,0.727,0.83806795,0.15277572052022945
ADAUSDT,0.8014,0.7348439,-0.08304977571693536
ADAUSDT,0.9609,0.72395146,-0.24659021861695363
ADAUSDT,0.909,1.0426064,0.14698168730447259
ADAUSDT,0.8113,0.88644934,0.09262829656799607
ADAUSDT,0.8351,0.7802487,-0.06568231161247963
ADAUSDT,0.8879,0.8166615,-0.08023259703916184
ADAUSDT,0.884,0.8757601,-0.009321178246407496
ADAUSDT,0.8086,0.8606039,0.06431354015085211
ADAUSDT,0.8371,0.75706244,-0.0956129074780235
ADAUSDT,0.7,0.84783775,0.21119678020477303
ADAUSDT,0.6528,0.7316091,0.12072473355368064
ADAUSDT,0.6812,0.660016,-0.03109806184550282
ADAUSDT,0.6106,0.66373426,0.08701974651362904
ADAUSDT,0.579,0.5897805,0.018619187343511836
ADAUSDT,0.4845,0.5636582,0.16338117203845332
ADAUSDT,0.4085,0.4773648,0.16857970213218892
ADAUSDT,0.4143,0.39561912,-0.04509021439990818
ADAUSDT,0.4173,0.39561912,-0.05195513018423667
ADAUSDT,0.3963,0.39845303,0.00543282112027253
ADAUSDT,0.3662,0.38441056,0.049728454754431925
ADAUSDT,0.3688,0.37122548,0.006576671000416476
BCHUSDT,272.2,317.62308,0.1668739066589939
BCHUSDT,342.8,282.0036,-0.17735238893168395
BCHUSDT,336.1,329.17188,-0.020613284736685576
BCHUSDT,345.5,326.47357,-0.05506925679495297
BCHUSDT,356.2,332.38376,-0.06686199173239224
BCHUSDT,408.4,353.45975,-0.13452559423493354
BCHUSDT,406.5,400.98865,-0.013558062826722016
BCHUSDT,422.7,397.76938,-0.05897946850695674
